id,sales_hat
Prague_3_5039_2024-06-08,2.0285272703514394
Prague_3_5039_2024-06-15,3.127163828497025
Prague_3_5039_2024-06-09,10.078481466940833
Prague_3_5039_2024-06-04,9.609643825659985
Prague_3_5039_2024-06-14,10.684128345120188
Prague_3_5039_2024-06-05,11.172657247222244
Prague_3_2379_2024-06-10,14.280633394257784
Prague_3_2379_2024-06-04,9.423285484937667
Prague_3_2379_2024-06-03,13.0218571529828
Prague_3_2379_2024-06-05,11.863561183784931
Prague_3_2379_2024-06-12,5.216573756643211
Prague_3_2379_2024-06-06,10.214591077923918
Prague_3_2379_2024-06-07,11.568993283119168
Frankfurt_1_4009_2024-06-12,15.133366532287967
Frankfurt_1_4009_2024-06-08,6.544558664631457
Frankfurt_1_4009_2024-06-07,9.503423630492495
Frankfurt_1_4009_2024-06-15,61.93661158359799
Frankfurt_1_4009_2024-06-14,24.03627211634809
Frankfurt_1_4009_2024-06-06,24.26536681502325
Frankfurt_1_4009_2024-06-10,29.227941504406562
Frankfurt_1_4009_2024-06-05,34.0477786332441
Frankfurt_1_4009_2024-06-16,18.07974539409483
Frankfurt_1_4009_2024-06-03,25.055897494621508
Frankfurt_1_4009_2024-06-13,24.591173014374125
Frankfurt_1_4009_2024-06-11,23.590679087485572
Frankfurt_1_4009_2024-06-04,22.792239861971684
Frankfurt_1_4009_2024-06-09,28.60636706419702
Prague_1_4961_2024-06-14,27.294958397785887
Prague_1_4961_2024-06-07,15.84394591696662
Prague_1_4961_2024-06-05,21.674583111119674
Prague_1_4961_2024-06-15,65.82555940276842
Prague_1_4961_2024-06-10,29.96022294970325
Prague_1_4961_2024-06-12,29.8046120654331
Prague_1_4961_2024-06-11,35.674014424067195
Prague_1_4961_2024-06-13,40.40337281028663
Prague_1_4961_2024-06-04,24.067870929125704
Prague_1_4961_2024-06-08,31.32439379509451
Prague_1_4961_2024-06-09,33.314580041571766
Prague_1_4961_2024-06-03,32.46124292090455
Prague_1_4961_2024-06-06,29.974943420208426
Prague_1_4961_2024-06-16,30.14794382180734
Prague_1_4071_2024-06-15,32.64412654568112
Prague_1_4071_2024-06-13,21.028988863540143
Prague_1_4071_2024-06-11,27.092230249952088
Prague_1_4071_2024-06-12,3.928809787028294
Prague_1_4071_2024-06-07,4.3823242508336975
Prague_1_4071_2024-06-14,6.39243478486354
Prague_1_4071_2024-06-09,3.3433452895522313
Prague_1_4071_2024-06-06,2.356476229563514
Prague_1_4071_2024-06-05,4.256695727679181
Prague_1_4071_2024-06-04,3.542280762653711
Prague_1_4071_2024-06-08,4.388402249191542
Prague_1_4071_2024-06-16,4.709695111449316
Prague_1_4071_2024-06-10,4.741159112335186
Prague_3_435_2024-06-13,3.5683506405592533
Prague_3_435_2024-06-16,2.402946403338643
Prague_3_435_2024-06-14,4.03498189200451
Prague_3_435_2024-06-15,4.013018019986055
Prague_3_435_2024-06-11,3.7288381612929733
Prague_3_435_2024-06-10,4.827487106262684
Prague_3_435_2024-06-12,5.685056369596854
Prague_2_395_2024-06-11,2.9803196694416387
Prague_2_395_2024-06-03,2.9720635183056046
Prague_2_395_2024-06-10,4.340729303745718
Prague_2_395_2024-06-06,3.2627756953894553
Prague_2_395_2024-06-08,4.091027413002821
Prague_2_395_2024-06-05,4.422410332123736
Prague_2_395_2024-06-16,4.390465990599383
Prague_2_395_2024-06-15,3.3879255884552233
Prague_2_395_2024-06-07,3.0185336920807333
Prague_2_395_2024-06-04,59.20136482868632
Prague_2_395_2024-06-09,19.488262093046796
Prague_2_395_2024-06-13,21.45099487074916
Prague_2_395_2024-06-12,20.16841625064772
Prague_2_395_2024-06-14,30.674703670490704
Brno_1_4967_2024-06-03,17.811323656952585
Brno_1_4967_2024-06-11,15.824040690903189
Brno_1_4967_2024-06-08,21.942776455722264
Brno_1_4967_2024-06-06,22.506145825819445
Brno_1_4967_2024-06-09,22.7458442636665
Brno_1_4967_2024-06-12,15.322098376150308
Brno_1_4967_2024-06-07,19.965991213173766
Brno_1_4967_2024-06-10,11.98131929309941
Brno_1_4967_2024-06-14,14.6785842428583
Brno_1_4967_2024-06-15,23.842382729979363
Brno_1_4967_2024-06-16,17.258352076273603
Brno_1_4967_2024-06-04,16.012149643033275
Brno_1_4967_2024-06-05,10.407433775248725
Brno_1_4967_2024-06-13,22.092123811648214
Budapest_1_671_2024-06-03,1.6004242819625518
Budapest_1_671_2024-06-05,2.053360540127477
Budapest_1_671_2024-06-13,12.795641253735074
Budapest_1_671_2024-06-12,3.8886414613969666
Budapest_1_671_2024-06-16,3.770724324530252
Budapest_1_671_2024-06-06,6.191629696186703
Budapest_1_671_2024-06-11,14.873983312396675
Budapest_1_671_2024-06-09,1.8249825175939878
Budapest_1_671_2024-06-14,139.4756039841523
Budapest_1_671_2024-06-10,51.79646911682005
Budapest_1_671_2024-06-07,34.84938254256762
Budapest_1_671_2024-06-15,52.09066538001757
Budapest_1_671_2024-06-04,45.869082379543094
Budapest_1_671_2024-06-08,34.23912699506973
Prague_3_4877_2024-06-05,36.18636844902809
Prague_3_4877_2024-06-04,35.24118365373867
Prague_3_4877_2024-06-06,27.32082918224507
Prague_3_4877_2024-06-16,27.9129308442507
Prague_3_4877_2024-06-12,33.39922649990802
Prague_3_4877_2024-06-09,36.50121473989675
Prague_3_4877_2024-06-15,24.285448517793892
Prague_3_4877_2024-06-13,28.428590014701975
Prague_3_4877_2024-06-08,5.857627611576976
Prague_3_4877_2024-06-07,5.779681505233913
Prague_3_4877_2024-06-14,5.637399904606488
Prague_3_4877_2024-06-03,6.660367586616242
Prague_3_4877_2024-06-11,7.551547287225384
Prague_3_4877_2024-06-10,3.526994978240989
Prague_1_3479_2024-06-06,3.1234844166892457
Prague_1_3479_2024-06-11,6.198054317535307
Prague_1_3479_2024-06-08,5.066526794641779
Prague_1_3479_2024-06-15,6.323003348489025
Prague_1_3479_2024-06-09,6.172260847742316
Prague_1_3479_2024-06-14,6.4108893320234
Prague_1_3479_2024-06-10,3.9346008972545734
Prague_1_3479_2024-06-13,3.1699545904643744
Prague_1_3479_2024-06-16,78.00939815031641
Prague_1_3479_2024-06-05,37.58874931567663
Prague_1_3479_2024-06-07,36.408115931030856
Prague_1_3479_2024-06-12,45.96811335793754
Prague_1_3479_2024-06-04,57.224084049711436
Prague_1_3479_2024-06-03,53.39232389462198
Prague_3_2963_2024-06-05,49.12130409825828
Prague_3_2963_2024-06-08,41.765654979661626
Prague_3_2963_2024-06-15,42.454496799523184
Prague_3_2963_2024-06-03,37.697383784560365
Prague_3_2963_2024-06-10,43.88771166033205
Prague_3_2963_2024-06-16,52.064117012523376
Prague_3_2963_2024-06-09,47.836556332968826
Prague_3_2963_2024-06-06,43.22234055822119
Prague_3_2963_2024-06-13,830.5874222657131
Prague_3_2963_2024-06-11,274.6780260102119
Prague_3_2963_2024-06-04,58.61557439895822
Prague_3_2963_2024-06-07,35.1003935023546
Prague_3_2963_2024-06-14,35.26940034819553
Prague_3_2963_2024-06-12,63.01495860027704
Prague_1_4044_2024-06-04,48.648334241969884
Prague_1_4044_2024-06-07,44.32295156454036
Prague_1_4044_2024-06-09,32.051581832220975
Prague_1_4044_2024-06-14,37.54030503128144
Prague_1_4044_2024-06-05,215.98380032721988
Prague_1_4044_2024-06-12,80.73152815740087
Prague_1_4044_2024-06-15,11.710540332064136
Prague_1_4044_2024-06-11,13.398408469069865
Prague_1_4044_2024-06-06,15.988787143323782
Prague_1_4044_2024-06-08,5.0215612346747545
Prague_1_4044_2024-06-16,3.908217603695085
Prague_1_4044_2024-06-10,12.58640839547628
Prague_1_4044_2024-06-03,10.933703580428919
Prague_1_4044_2024-06-13,12.630236634287142
Frankfurt_1_2271_2024-06-15,16.983305439298384
Frankfurt_1_2271_2024-06-13,4.9093877312213134
Frankfurt_1_2271_2024-06-05,5.360831326177292
Frankfurt_1_2271_2024-06-11,348.15028337525996
Frankfurt_1_2271_2024-06-06,151.34867426413837
Frankfurt_1_2271_2024-06-09,32.73680601819566
Frankfurt_1_2271_2024-06-10,36.33943344992556
Frankfurt_1_2271_2024-06-07,37.545121905013
Frankfurt_1_2271_2024-06-04,26.3044695611194
Frankfurt_1_2271_2024-06-14,20.79859029742257
Frankfurt_1_2271_2024-06-03,23.018676365950448
Frankfurt_1_2271_2024-06-08,24.359099679676316
Frankfurt_1_2271_2024-06-16,26.852883808998264
Frankfurt_1_2271_2024-06-12,11.476524999545722
Prague_2_2131_2024-06-12,16.227419298174773
Prague_2_2131_2024-06-13,212.89780272780393
Prague_2_2131_2024-06-07,81.49901949852907
Prague_2_2131_2024-06-15,8.30172230682569
Prague_2_2131_2024-06-08,5.953191270102556
Prague_2_2131_2024-06-06,7.116341090203351
Prague_2_2131_2024-06-14,9.596443235322274
Prague_2_2131_2024-06-10,10.330249735520294
Prague_2_2131_2024-06-09,6.592687863831815
Prague_2_2131_2024-06-03,4.646246372227213
Prague_2_2131_2024-06-04,26.83177180837496
Prague_2_2131_2024-06-05,5.953819624345528
Prague_2_2131_2024-06-16,3.7846582709288183
Prague_2_2131_2024-06-11,3.767547720956499
Prague_3_2551_2024-06-11,3.971426819530593
Prague_3_2551_2024-06-05,0.15857520279275797
Prague_3_2551_2024-06-06,1.4853005035275182
Prague_3_2551_2024-06-03,1.9374117296098166
Prague_3_2551_2024-06-15,1.7261064837835998
Prague_3_2551_2024-06-10,1.95841608190889
Prague_3_2551_2024-06-08,3.4166625149375367
Prague_3_2551_2024-06-04,3.8861141613368915
Prague_3_2551_2024-06-09,1.3414310896891999
Prague_3_2551_2024-06-14,1.3059427536210204
Prague_3_2551_2024-06-12,48.837116261259226
Prague_3_2551_2024-06-07,16.66758700242657
Prague_3_2551_2024-06-13,16.218977175370117
Prague_3_2551_2024-06-16,25.446299294737653
Prague_2_2606_2024-06-13,29.145802740480043
Prague_2_2606_2024-06-14,16.623298463917468
Prague_2_2606_2024-06-09,18.081699601838466
Prague_2_2606_2024-06-11,21.496055914626368
Prague_2_2606_2024-06-12,18.464991222993547
Prague_2_2606_2024-06-06,21.376301233326508
Prague_2_2606_2024-06-16,30.24017255763719
Prague_2_2606_2024-06-07,30.189449714131957
Prague_2_2606_2024-06-15,21.50511115414314
Prague_2_2606_2024-06-08,22.0677556972714
Prague_2_2606_2024-06-03,61.0398196685784
Prague_2_2606_2024-06-05,22.208243987486522
Prague_2_2606_2024-06-10,24.115496132735633
Prague_2_2606_2024-06-04,26.963066460528577
Prague_2_2560_2024-06-12,30.597869996369432
Prague_2_2560_2024-06-16,22.20009885879156
Prague_2_2560_2024-06-07,23.1474334286636
Prague_2_2560_2024-06-05,20.21766218835081
Prague_2_2560_2024-06-14,34.980063163486
Prague_2_2560_2024-06-15,38.74379120500688
Prague_2_2560_2024-06-11,29.978455348809263
Prague_2_2560_2024-06-10,31.074940985236818
Prague_2_2560_2024-06-09,27.146715749668555
Prague_2_2560_2024-06-08,23.813052943712275
Prague_2_2560_2024-06-03,3.175822420869393
Prague_2_2560_2024-06-13,3.8095236177670784
Prague_2_2560_2024-06-06,3.7177441629146877
Prague_2_2560_2024-06-04,1.8651330426249089
Prague_3_2666_2024-06-04,2.625541928052248
Prague_3_2666_2024-06-05,4.710275949263026
Prague_3_2666_2024-06-03,4.4222559266106485
Prague_3_2666_2024-06-06,2.4504679862310015
Prague_3_289_2024-06-08,2.339237128106448
Prague_3_289_2024-06-16,1.8604998775203927
Prague_3_289_2024-06-06,1.608157840457353
Prague_3_289_2024-06-14,0.5986542295974753
Prague_3_289_2024-06-03,3.692692429437302
Prague_3_289_2024-06-09,2.589638358273955
Prague_3_289_2024-06-10,16.051472558189552
Prague_3_289_2024-06-15,12.852372233528131
Prague_3_289_2024-06-07,0.08812671935918676
Prague_3_289_2024-06-05,1.6970275344154986
Prague_3_289_2024-06-12,5.972717976393227
Prague_3_289_2024-06-11,1.5002873984411405
Prague_3_289_2024-06-04,1.4194060795636647
Prague_3_289_2024-06-13,4.323267842166984
Prague_2_2756_2024-06-12,3.082812484487405
Prague_2_2756_2024-06-03,3.510286565186868
Prague_2_2756_2024-06-11,4.2508198415982115
Prague_2_2756_2024-06-05,7.0952082913458785
Prague_2_2756_2024-06-16,2.3492985980171897
Prague_2_2756_2024-06-04,1.4806693540724407
Prague_2_2756_2024-06-10,14.252056252217274
Prague_2_2756_2024-06-08,3.8947201172901225
Prague_2_2756_2024-06-06,7.17631666105581
Prague_2_2756_2024-06-13,8.694005782887489
Prague_2_2756_2024-06-14,6.612989946877979
Prague_2_2756_2024-06-07,6.823220831346808
Prague_2_2756_2024-06-09,4.191335648799397
Prague_2_2756_2024-06-15,4.9456806180180966
Brno_1_4091_2024-06-05,5.13734268360566
Brno_1_4091_2024-06-13,4.019454310337816
Brno_1_4091_2024-06-11,6.451025615100341
Brno_1_4091_2024-06-04,2.91909909168016
Brno_1_4091_2024-06-09,3.764890010405544
Brno_1_4091_2024-06-16,3.3184802454640283
Brno_1_4091_2024-06-06,11.707070095489096
Brno_1_4091_2024-06-10,0.8599439286940032
Brno_1_4091_2024-06-03,7.80733530851123
Brno_1_4091_2024-06-08,7.956917942152983
Brno_1_4091_2024-06-07,2.1302095849771603
Brno_1_4091_2024-06-12,2.2464085948861316
Brno_1_4091_2024-06-14,4.285133016974406
Brno_1_3239_2024-06-11,8.561309579991134
Brno_1_3239_2024-06-13,0.3845926059302174
Brno_1_3239_2024-06-12,3.617031680016751
Brno_1_3239_2024-06-08,8.745272753023805
Brno_1_3239_2024-06-03,0.0
Brno_1_3239_2024-06-15,0.0
Brno_1_3239_2024-06-07,1.1567806623682124
Brno_1_3239_2024-06-09,4.657443541974969
Brno_1_3239_2024-06-05,0.7951015274560258
Brno_1_3239_2024-06-06,0.921980001578122
Brno_1_3239_2024-06-04,3.2209949965053783
Brno_1_3239_2024-06-16,1.93097975005453
Brno_1_3239_2024-06-10,2.0080463986585704
Brno_1_3239_2024-06-14,2.805467710963919
Prague_1_3195_2024-06-14,4.650552206112532
Prague_1_3195_2024-06-13,1.6441127270320604
Prague_1_3195_2024-06-12,1.2671630389390773
Prague_1_3195_2024-06-07,65.02094432914014
Prague_1_3195_2024-06-04,69.94651370916567
Prague_1_3195_2024-06-06,61.662182729374436
Prague_1_3195_2024-06-11,55.68585826616446
Prague_1_3195_2024-06-05,48.20783976674497
Brno_1_4530_2024-06-15,7.4189316238114
Brno_1_4530_2024-06-07,8.163913006861044
Brno_1_4530_2024-06-05,23.394850128234125
Brno_1_4530_2024-06-16,26.614995216389136
Brno_1_4530_2024-06-03,21.58457714033213
Brno_1_4530_2024-06-11,29.604118624256028
Brno_1_4530_2024-06-08,53.281780288091504
Brno_1_4530_2024-06-09,175.0810833081928
Brno_1_4530_2024-06-04,67.76096152981157
Brno_1_4530_2024-06-06,70.9225107869703
Brno_1_4530_2024-06-14,78.25444075216369
Brno_1_4530_2024-06-12,84.76016145405134
Brno_1_4530_2024-06-10,66.59594649614482
Brno_1_4530_2024-06-13,68.57396978503427
Prague_2_5381_2024-06-07,69.99113633727688
Prague_2_5381_2024-06-15,72.16080523039197
Prague_2_5381_2024-06-16,65.3627082842577
Prague_2_5381_2024-06-06,71.58664864541167
Prague_2_5381_2024-06-14,78.46810027200787
Prague_2_5381_2024-06-11,203.03340016036253
Prague_2_5381_2024-06-04,66.28059048948981
Prague_2_5381_2024-06-08,79.25790812624105
Prague_2_5381_2024-06-09,99.37220414387009
Prague_2_5381_2024-06-10,99.2418833028769
Prague_2_5381_2024-06-05,70.35265242479088
Prague_2_5381_2024-06-03,69.50249410411635
Prague_2_5381_2024-06-12,82.67905213631305
Prague_2_5381_2024-06-13,78.81118228112054
Budapest_1_5008_2024-06-04,99.84251306818602
Budapest_1_5008_2024-06-14,91.14665405096216
Budapest_1_5008_2024-06-13,24.334267861762328
Budapest_1_5008_2024-06-15,37.64837406211477
Budapest_1_5008_2024-06-08,25.636622520141238
Budapest_1_5008_2024-06-05,20.947189413210566
Budapest_1_5008_2024-06-11,25.970899461111966
Budapest_1_5008_2024-06-07,17.392298513789147
Budapest_1_5008_2024-06-06,11.806547475099238
Budapest_1_5008_2024-06-16,17.9599541562535
Budapest_1_5008_2024-06-09,29.275095127740045
Budapest_1_5008_2024-06-12,24.272836636875923
Budapest_1_5008_2024-06-03,24.07630585643621
Budapest_1_5008_2024-06-10,29.818270440826907
Brno_1_530_2024-06-16,19.143887108757127
Brno_1_530_2024-06-08,25.20242133196402
Brno_1_530_2024-06-04,14.010291255046324
Brno_1_530_2024-06-09,16.852504780216425
Brno_1_530_2024-06-06,18.100020903754988
Brno_1_530_2024-06-12,25.515189285940302
Brno_1_530_2024-06-13,17.85172775224614
Brno_1_530_2024-06-10,15.614782303179465
Brno_1_530_2024-06-05,14.990480058953992
Brno_1_530_2024-06-15,13.096193806950419
Brno_1_530_2024-06-11,16.559019033451477
Brno_1_530_2024-06-14,17.944092458788855
Brno_1_530_2024-06-07,19.462899794384313
Prague_2_2140_2024-06-09,14.112594519474342
Prague_2_2140_2024-06-13,15.24701924882706
Prague_2_2140_2024-06-06,55.8764159222799
Prague_2_2140_2024-06-14,19.9281818692296
Prague_2_2140_2024-06-03,19.15218652690468
Prague_2_2140_2024-06-15,28.130361240805627
Prague_2_2140_2024-06-11,30.537886117709398
Prague_2_2140_2024-06-16,20.375790193222496
Prague_2_2140_2024-06-08,23.065802231416562
Prague_2_2140_2024-06-10,23.852775171859584
Prague_2_2140_2024-06-07,23.369561623912933
Prague_2_2140_2024-06-12,23.14561710651913
Prague_2_2140_2024-06-05,28.48015787113369
Prague_2_2140_2024-06-04,27.830602603136203
Prague_1_4528_2024-06-06,17.236700671719486
Prague_1_4528_2024-06-05,20.049632035573428
Prague_1_4528_2024-06-11,41.70613354440746
Prague_1_4528_2024-06-14,17.418067939408907
Prague_1_4528_2024-06-07,23.56538733027243
Prague_1_4528_2024-06-13,25.078707494652377
Prague_1_4528_2024-06-04,31.04517971559827
Prague_1_4528_2024-06-12,22.420190645549592
Prague_1_4528_2024-06-03,25.957784717265092
Prague_1_4528_2024-06-10,20.37648668186186
Prague_1_4528_2024-06-16,21.169073030938105
Prague_1_4528_2024-06-15,22.32099815270611
Frankfurt_1_903_2024-06-11,21.787428304645932
Frankfurt_1_903_2024-06-12,28.764755475525973
Frankfurt_1_903_2024-06-16,21.23712049266971
Frankfurt_1_903_2024-06-15,20.926230549371017
Frankfurt_1_903_2024-06-04,13.0936599368561
Frankfurt_1_903_2024-06-03,18.743627767898474
Frankfurt_1_903_2024-06-13,14.597972467098359
Frankfurt_1_903_2024-06-14,13.957520003696766
Frankfurt_1_903_2024-06-05,11.819955279211143
Munich_1_3310_2024-06-05,7.675585849485557
Munich_1_3310_2024-06-15,10.10483365142518
Munich_1_3310_2024-06-10,8.273932411603875
Munich_1_3310_2024-06-12,9.974604817548231
Munich_1_3310_2024-06-04,10.769988119288179
Munich_1_3310_2024-06-03,11.96857704375246
Munich_1_3310_2024-06-06,12.180408920250407
Munich_1_3310_2024-06-14,9.214163824252287
Munich_1_3310_2024-06-08,9.937035558324395
Munich_1_3310_2024-06-13,18.253961890973372
Munich_1_3310_2024-06-07,9.478329267486309
Munich_1_3310_2024-06-09,1.3528004762281118
Munich_1_3310_2024-06-16,3.022467986092764
Munich_1_3310_2024-06-11,7.663408179968846
Brno_1_581_2024-06-14,3.6004173048010992
Brno_1_581_2024-06-10,4.06565037257727
Brno_1_581_2024-06-03,7.657121891039221
Brno_1_581_2024-06-05,13.130184854556664
Brno_1_581_2024-06-16,13.665621375267566
Brno_1_581_2024-06-07,5.612615771172387
Brno_1_581_2024-06-15,8.62996932479328
Brno_1_581_2024-06-13,29.759187145167967
Brno_1_581_2024-06-08,25.96490948027966
Brno_1_581_2024-06-06,25.308662711503292
Brno_1_581_2024-06-04,19.969610606236238
Brno_1_581_2024-06-11,27.322147320560592
Brno_1_581_2024-06-12,8.835294876657382
Brno_1_581_2024-06-09,12.318180114898121
Brno_1_4558_2024-06-16,18.88676187650399
Brno_1_4558_2024-06-14,13.378629383254241
Brno_1_4558_2024-06-06,14.281861869216797
Brno_1_4558_2024-06-03,16.009835487574662
Brno_1_4558_2024-06-11,22.278342210227816
Brno_1_4558_2024-06-08,9.049549614171703
Brno_1_4558_2024-06-09,12.801771092840388
Brno_1_4558_2024-06-13,11.795348315536884
Brno_1_4558_2024-06-05,16.254486017694525
Brno_1_4558_2024-06-04,11.484465810649853
Brno_1_4558_2024-06-10,17.8274993248698
Brno_1_4558_2024-06-15,8.871153789867417
Brno_1_4558_2024-06-07,10.554962346219014
Brno_1_4558_2024-06-12,8.686196098394875
Prague_2_77_2024-06-05,12.71012259161787
Prague_2_77_2024-06-16,21.973256028534017
Prague_2_77_2024-06-03,13.428791110684111
Prague_2_77_2024-06-09,10.156208282698161
Prague_2_77_2024-06-15,15.871960629387075
Prague_2_77_2024-06-12,79.9709451360602
Prague_2_77_2024-06-13,22.779522836645764
Prague_2_77_2024-06-08,21.73586013328537
Prague_2_77_2024-06-11,22.067741055601775
Prague_2_77_2024-06-06,18.64347080685652
Prague_2_77_2024-06-14,25.361997065427957
Prague_2_77_2024-06-07,39.48234431934803
Prague_2_77_2024-06-10,29.0370855305792
Prague_2_77_2024-06-04,26.26058366057414
Prague_1_1367_2024-06-07,16.455256071214418
Prague_1_1367_2024-06-11,20.626381660847176
Prague_1_1367_2024-06-14,22.18971368714582
Prague_1_1367_2024-06-10,0.10981971611602558
