id,sales_hat
Prague_2_5295_2024-06-09,10.008126557217148
Prague_2_237_2024-06-11,7.792526883991192
Prague_2_237_2024-06-07,8.021748522846552
Prague_2_237_2024-06-09,9.065938051678973
Prague_2_237_2024-06-14,11.022384472000535
Prague_2_237_2024-06-06,4.411732184047548
Prague_2_237_2024-06-13,8.08272159180137
Prague_2_237_2024-06-16,11.836185157215366
Prague_2_237_2024-06-05,9.260744768212584
Prague_2_237_2024-06-03,29.1699671596317
Prague_2_237_2024-06-04,36.146109952654406
Prague_2_237_2024-06-12,41.744676127189045
Prague_2_237_2024-06-15,6.9074642783383835
Prague_2_237_2024-06-08,9.530622363506566
Prague_2_237_2024-06-10,11.65813245933722
Prague_1_2406_2024-06-13,6.01724171579931
Prague_1_2406_2024-06-11,6.802516139388965
Prague_1_2406_2024-06-04,11.542504187813032
Prague_1_2406_2024-06-03,15.599239006117314
Prague_1_2406_2024-06-14,1.2323684025482262
Prague_1_2406_2024-06-05,5.293898361045399
Prague_1_2406_2024-06-09,59.2730990469822
Prague_1_2406_2024-06-16,19.93025686658602
Prague_1_2406_2024-06-15,22.34602615644879
Prague_1_2406_2024-06-07,28.193511459654083
Prague_1_2406_2024-06-12,37.49376216670779
Prague_1_2406_2024-06-10,17.004646674143512
Prague_1_2406_2024-06-08,25.648933941493386
Prague_2_273_2024-06-16,25.410160990037724
Prague_2_273_2024-06-13,22.626180385254198
Prague_2_273_2024-06-12,20.417717251423387
Prague_2_273_2024-06-07,24.6495724864341
Prague_2_273_2024-06-14,33.88400757313128
Prague_2_273_2024-06-08,14.181997995994124
Prague_2_273_2024-06-09,22.031618060280145
Prague_2_273_2024-06-15,26.543119340540965
Prague_2_273_2024-06-11,39.03729853191086
Prague_2_273_2024-06-05,29.987925032042206
Prague_2_273_2024-06-03,23.44895165550116
Prague_2_273_2024-06-10,27.919154373012475
Prague_2_273_2024-06-04,35.406719577501214
Prague_2_273_2024-06-06,27.06974808712464
Brno_1_1348_2024-06-06,22.02999303668346
Brno_1_1348_2024-06-04,38.485613089844094
Brno_1_1348_2024-06-13,29.98528465113001
Brno_1_1348_2024-06-14,23.364190160165915
Brno_1_1348_2024-06-09,28.007210246259287
Brno_1_1348_2024-06-12,34.034455213771665
Brno_1_1348_2024-06-11,27.905683492330198
Brno_1_1348_2024-06-03,409.61402814054395
Brno_1_1348_2024-06-05,98.02510441933579
Brno_1_1348_2024-06-07,99.10379883051836
Brno_1_1348_2024-06-08,102.9156287984784
Brno_1_1348_2024-06-15,91.0552154272507
Brno_1_1348_2024-06-10,94.81755424385027
Brno_1_1348_2024-06-16,101.62823136586552
Munich_1_3598_2024-06-04,109.7694709609469
Munich_1_3598_2024-06-08,77.46848246972124
Munich_1_3598_2024-06-03,87.15236085760354
Munich_1_3598_2024-06-11,18.480850476229193
Munich_1_3598_2024-06-16,24.599226992756677
Munich_1_3598_2024-06-09,36.51511161363811
Munich_1_3598_2024-06-15,22.724535681285186
Munich_1_3598_2024-06-07,22.78419495525248
Munich_1_3598_2024-06-06,29.64121967546476
Munich_1_3598_2024-06-12,37.826233615339525
Munich_1_3598_2024-06-05,31.172041456491833
Munich_1_3598_2024-06-10,39.38416278119629
Munich_1_3598_2024-06-13,43.60230030492815
Munich_1_3598_2024-06-14,27.422645142586806
Prague_1_5208_2024-06-03,24.98955337667561
Prague_1_5208_2024-06-15,18.798239605973055
Prague_1_5208_2024-06-14,28.191937906486544
Prague_1_5208_2024-06-05,19.201622632719438
Prague_1_5208_2024-06-16,23.545677480473117
Prague_1_5208_2024-06-08,30.98963342406358
Prague_1_5208_2024-06-10,22.49293251317566
Prague_1_5208_2024-06-07,18.934084467786626
Prague_1_5208_2024-06-06,23.225698710032074
Prague_1_5208_2024-06-09,27.92465238584956
Prague_1_5208_2024-06-04,20.53564752167314
Prague_1_5208_2024-06-13,26.448861386579505
Prague_1_5208_2024-06-12,28.841887390921357
Prague_1_5208_2024-06-11,23.345337772023516
Brno_1_4018_2024-06-07,20.078812430201673
Brno_1_4018_2024-06-08,67.01712643210216
Brno_1_4018_2024-06-04,38.56765138524244
Brno_1_4018_2024-06-11,28.35296403666284
Brno_1_4018_2024-06-15,42.223004725272865
Brno_1_4018_2024-06-06,54.168320564975836
Brno_1_4018_2024-06-03,47.07151804463335
Brno_1_4018_2024-06-16,32.82236719965004
Brno_1_4018_2024-06-13,22.207927734417215
Brno_1_4018_2024-06-09,33.449574712806054
Brno_1_4018_2024-06-10,28.85553892673726
Brno_1_4018_2024-06-05,29.50123152817623
Brno_1_4018_2024-06-14,39.12159233066231
Brno_1_4018_2024-06-12,28.212589436785972
Prague_3_2670_2024-06-03,31.355801133772324
Prague_3_2670_2024-06-05,7.594453258474565
Prague_3_2670_2024-06-16,5.203189011689054
Prague_3_2670_2024-06-10,5.161362006816701
Prague_3_2670_2024-06-09,6.058394477508424
Prague_3_2670_2024-06-06,5.869018982730777
Prague_3_2670_2024-06-07,5.609480338644557
Prague_3_2670_2024-06-13,6.342403052774796
Prague_3_2670_2024-06-14,7.111336896524862
Prague_3_2670_2024-06-04,4.343853470680463
Prague_3_2670_2024-06-12,4.183610411691279
Prague_3_2670_2024-06-15,6.162889497190065
Prague_3_2670_2024-06-08,5.00218542269623
Prague_3_2670_2024-06-11,9.035270288800216
Prague_2_1914_2024-06-14,6.9640725863665605
Prague_2_1914_2024-06-13,7.419323163430992
Prague_2_1914_2024-06-08,1.880561573403788
Prague_2_1914_2024-06-03,1.9741114715001218
Prague_2_1914_2024-06-06,0.5089359867461568
Prague_2_1914_2024-06-04,10.525130447314332
Prague_2_1914_2024-06-12,4.677175529062467
Prague_2_1914_2024-06-07,5.635335728626517
Prague_2_1914_2024-06-11,7.447192394848022
Prague_2_1914_2024-06-09,3.2460259223609653
Prague_2_1914_2024-06-15,2.564558286953593
Prague_2_1914_2024-06-16,4.7839395990380025
Prague_2_1914_2024-06-05,3.8950504337993785
Prague_2_412_2024-06-09,5.086418896437104
Prague_2_412_2024-06-03,5.147228989752591
Prague_2_412_2024-06-14,5.770698909995783
Prague_2_412_2024-06-15,3.653631841374547
Prague_2_412_2024-06-16,2.6110284607287206
Prague_2_412_2024-06-11,6.936221831364721
Prague_2_412_2024-06-08,7.269249511081585
Prague_2_412_2024-06-10,7.850868014838487
Prague_2_412_2024-06-07,8.575105164305363
Prague_2_412_2024-06-06,11.1002541290274
Prague_2_412_2024-06-04,5.434734155467529
Prague_2_412_2024-06-12,4.101375472509613
Prague_2_412_2024-06-13,3.963955828168285
Prague_2_412_2024-06-05,26.482134452406502
Prague_2_4553_2024-06-15,14.886580609112778
Prague_2_4553_2024-06-11,14.016144389609899
Prague_2_4553_2024-06-04,15.820037484426932
Prague_2_4553_2024-06-12,17.67821801660065
Prague_2_4553_2024-06-13,11.184661445783222
Prague_2_4553_2024-06-09,12.165456288282302
Prague_2_4553_2024-06-06,13.652374676314551
Prague_2_4553_2024-06-10,15.026956258344875
Prague_2_4553_2024-06-08,14.362700190165794
Prague_2_4553_2024-06-07,25.996304829583597
Prague_2_4553_2024-06-05,31.90079438681292
Prague_2_4553_2024-06-03,20.3201129206086
Prague_2_4553_2024-06-14,16.52979667036228
Prague_2_4553_2024-06-16,10.57060641638422
Prague_2_1300_2024-06-11,11.435071590030807
Prague_2_1300_2024-06-09,10.855481109976653
Prague_2_1300_2024-06-10,11.529213627235357
Prague_2_1300_2024-06-13,10.341257852734902
Prague_2_1300_2024-06-07,5.651659305371744
Prague_2_1300_2024-06-08,6.993148127109886
Prague_2_1300_2024-06-04,6.598409544018945
Prague_2_1300_2024-06-05,5.32581169414852
Prague_2_1300_2024-06-03,7.049307304366199
Prague_2_1300_2024-06-12,32.57271127870841
Prague_2_1300_2024-06-14,28.97254589741858
Prague_2_1300_2024-06-15,14.613607542440509
Prague_2_1300_2024-06-16,0.0
Prague_2_1300_2024-06-06,2.9305657092601565
Prague_3_618_2024-06-04,0.8257408380096841
Prague_3_618_2024-06-06,3.0373435956171972
Prague_3_618_2024-06-16,6.869511944167944
Prague_3_618_2024-06-07,10.608877737005303
Prague_3_618_2024-06-11,3.9550658504178866
Prague_3_618_2024-06-05,5.317501601839872
Prague_3_618_2024-06-12,8.161783473454314
Prague_3_618_2024-06-10,5.456772332333192
Prague_3_618_2024-06-08,6.991128635368912
Prague_3_618_2024-06-14,29.69305336827994
Prague_3_618_2024-06-13,30.31951703725136
Prague_3_618_2024-06-09,15.050572781844934
Brno_1_2851_2024-06-13,9.342612028669166
Brno_1_2851_2024-06-03,24.777584474335246
Brno_1_2851_2024-06-05,17.50232851875869
Brno_1_2851_2024-06-16,13.982664218632332
Brno_1_2851_2024-06-09,15.996050678638442
Brno_1_2851_2024-06-08,20.914141803323783
Brno_1_2851_2024-06-14,13.635901292779517
Brno_1_2851_2024-06-11,11.831823320103586
Brno_1_2851_2024-06-04,13.958719830798746
Brno_1_2851_2024-06-07,16.418202557031936
Brno_1_2851_2024-06-06,27.27556901320283
Brno_1_2851_2024-06-10,26.170505392217017
Brno_1_2851_2024-06-15,26.20714001475821
Brno_1_2851_2024-06-12,18.21558839368547
Prague_2_2631_2024-06-16,10.000221334026055
Prague_2_2631_2024-06-08,10.954071090102497
Prague_2_2631_2024-06-03,6.982548790617133
Prague_2_2631_2024-06-15,44.54990605632211
Prague_2_2631_2024-06-09,45.65675038089886
Prague_2_2631_2024-06-14,55.83028258641574
Prague_2_2631_2024-06-06,46.531619229020635
Prague_2_2631_2024-06-11,31.841349160429818
Prague_2_2631_2024-06-07,40.86205958993254
Prague_2_2631_2024-06-12,39.48444496866885
Prague_2_2631_2024-06-10,39.663677104752495
Prague_2_2631_2024-06-04,52.00691236662935
Prague_2_2631_2024-06-05,51.028792427917395
Prague_2_2631_2024-06-13,30.276865045758285
Prague_3_982_2024-06-07,41.496575883281594
Prague_3_982_2024-06-05,5.723711347895023
Prague_3_982_2024-06-16,6.504928437702809
Prague_3_982_2024-06-14,6.386851105828669
Prague_3_982_2024-06-09,4.651693530709087
Prague_3_982_2024-06-12,35.060029709756975
Prague_3_982_2024-06-13,37.99978124761085
Prague_3_982_2024-06-06,39.65282828031753
Prague_3_982_2024-06-04,36.731084820686014
Prague_3_982_2024-06-10,27.72357000641245
Prague_3_982_2024-06-15,31.200760797764737
Prague_3_982_2024-06-03,3.2259545035493153
Prague_3_982_2024-06-08,5.276544445777926
Prague_3_982_2024-06-11,6.909799399888488
Prague_3_2388_2024-06-11,30.933698287625884
Prague_3_2388_2024-06-06,35.86831645078342
Prague_3_2388_2024-06-04,34.16889556025378
Prague_3_2388_2024-06-15,25.053296591170472
Prague_3_2388_2024-06-16,26.34521640357901
Prague_3_2388_2024-06-03,51.44263098788652
Prague_3_2388_2024-06-05,15.553437740132857
Prague_3_2388_2024-06-08,12.837394378410519
Prague_3_2388_2024-06-14,17.658807834855825
Prague_3_2388_2024-06-07,24.090828533567187
Prague_3_2388_2024-06-09,11.046949924118751
Prague_3_2388_2024-06-12,7.560024183920308
Prague_3_2388_2024-06-13,18.507586201126763
Prague_3_2388_2024-06-10,16.65215186976734
Budapest_1_2648_2024-06-07,11.806294862458682
Budapest_1_2648_2024-06-16,12.190164338531854
Budapest_1_2648_2024-06-04,20.36209551523243
Budapest_1_2648_2024-06-14,7.431678989698247
Budapest_1_2648_2024-06-10,7.613827639303787
Budapest_1_2648_2024-06-09,16.948048194679043
Budapest_1_2648_2024-06-06,15.619575805875462
Budapest_1_2648_2024-06-11,8.049427941218735
Budapest_1_2648_2024-06-05,8.633874882328907
Budapest_1_2648_2024-06-03,6.591913937146225
Budapest_1_2648_2024-06-13,0.9857523870365837
Budapest_1_2648_2024-06-15,1.5799269658984783
Budapest_1_2648_2024-06-12,2.302152821842076
Budapest_1_2648_2024-06-08,2.110744631464811
Brno_1_1642_2024-06-09,1.9797612049761062
Brno_1_1642_2024-06-06,3.228700658257112
Brno_1_1642_2024-06-05,3.9070094897582504
Brno_1_1642_2024-06-03,1.3919269181156553
Brno_1_1642_2024-06-04,1.3707630042771644
Brno_1_1642_2024-06-08,8.402250349552894
Brno_1_1642_2024-06-07,7.536505606105112
Brno_1_1642_2024-06-11,7.747688127242167
Brno_1_1642_2024-06-12,6.2635648843021645
Brno_1_1642_2024-06-13,8.383115165049356
Brno_1_1642_2024-06-14,2.8705243392522624
Frankfurt_1_2891_2024-06-05,2.510905341377824
Frankfurt_1_2891_2024-06-09,4.976451871568338
Frankfurt_1_2891_2024-06-10,2.809681486009641
Frankfurt_1_2891_2024-06-12,3.2302013147963184
Frankfurt_1_2891_2024-06-11,6.435937393537859
Frankfurt_1_2891_2024-06-08,6.727293547963884
Frankfurt_1_2891_2024-06-06,1.095900979175931
Frankfurt_1_2891_2024-06-16,2.570974545182404
Frankfurt_1_2891_2024-06-14,7.193189836795791
Frankfurt_1_2891_2024-06-07,6.144702401057397
Frankfurt_1_2891_2024-06-04,6.121831705653133
Frankfurt_1_2891_2024-06-03,4.567672587048494
Frankfurt_1_2891_2024-06-15,4.68321312456768
Frankfurt_1_2891_2024-06-13,1.0600428008801335
Prague_1_3722_2024-06-11,1.8360988531460132
Prague_1_3722_2024-06-07,4.693890953727793
Prague_1_3722_2024-06-06,2.5486983341748766
Prague_1_3722_2024-06-05,3.2014384586559164
Prague_1_3722_2024-06-09,5.632918836336782
Prague_1_3722_2024-06-08,5.158207142704877
Prague_1_3722_2024-06-04,1.525939480955268
Prague_1_3722_2024-06-15,2.8401890728232018
Prague_1_3722_2024-06-16,6.969667356960817
Prague_1_3722_2024-06-12,8.570150704935223
Prague_1_3722_2024-06-13,9.44675815236303
Prague_1_3722_2024-06-10,7.068838425788972
Prague_1_3722_2024-06-14,6.189642068360134
Prague_1_3722_2024-06-03,2.8004669003476312
Prague_2_637_2024-06-11,4.787174475058734
Prague_2_637_2024-06-15,3.2408344030413865
Prague_2_637_2024-06-12,2.2187058242930875
Prague_2_637_2024-06-09,2.7185825283519343
Prague_2_637_2024-06-06,4.164941552139586
Prague_2_637_2024-06-05,4.2853988408017605
Prague_2_637_2024-06-07,1.6029505646207172
Prague_2_637_2024-06-08,2.512552765791533
Prague_2_637_2024-06-03,6.656852306940412
Prague_2_637_2024-06-16,11.151865620299382
Prague_2_637_2024-06-13,6.143926671135018
Prague_2_637_2024-06-04,5.022814673889423
Prague_2_637_2024-06-14,4.306841213536848
Prague_2_637_2024-06-10,1.1401052782625818
Prague_3_4395_2024-06-06,2.189445207564661
Prague_3_4395_2024-06-16,2.176609539812524
Prague_3_4395_2024-06-09,2.3763502365578635
Prague_3_4395_2024-06-08,2.592870872701613
Prague_3_4395_2024-06-03,3.851645966179332
Prague_3_4395_2024-06-14,4.595037752143532
Prague_3_4395_2024-06-13,2.431489595784894
Prague_3_4395_2024-06-05,2.064343555238935
Prague_3_4395_2024-06-04,7.9584653355844015
Prague_3_4395_2024-06-15,8.47700701693405
Prague_3_4395_2024-06-07,7.9080494845736204
Prague_1_5285_2024-06-03,8.662434587826768
Prague_1_5285_2024-06-14,7.132056647370078
Prague_1_5285_2024-06-12,7.027607377203066
Prague_1_5285_2024-06-05,2.4789410113112154
Prague_1_5285_2024-06-09,3.385415491140342
Prague_1_5285_2024-06-13,4.725920350125222
Prague_1_5285_2024-06-11,4.694675805750952
Prague_1_5285_2024-06-06,5.485876415398917
Prague_1_5285_2024-06-04,2.94633566681912
Prague_1_5285_2024-06-08,3.878361752314531
Prague_1_5285_2024-06-16,25.276296919413635
Prague_1_5285_2024-06-15,13.824422994809328
Prague_1_5285_2024-06-10,9.965817874083958
Prague_1_5285_2024-06-07,11.169273361694088
Prague_3_5316_2024-06-12,16.52098444210518
Prague_3_5316_2024-06-04,11.163099288063941
Prague_3_5316_2024-06-08,12.306011965603469
Prague_3_5316_2024-06-13,10.127054549076442
Prague_3_5316_2024-06-03,8.917069780915499
Prague_3_5316_2024-06-09,5.995362806421996
Prague_3_5316_2024-06-07,9.75045887875511
Prague_3_5316_2024-06-16,8.890374804184274
Prague_3_5316_2024-06-11,9.531925019417088
Prague_3_5316_2024-06-05,4.56688233526166
Prague_3_5316_2024-06-10,5.119129266402919
Prague_3_5316_2024-06-14,4.208089634919573
Prague_3_5316_2024-06-15,4.625227926534623
Prague_3_5316_2024-06-06,6.98174866157193
Prague_3_1714_2024-06-10,7.729847527388206
Prague_3_1714_2024-06-13,2.8631187588269236
Prague_3_1714_2024-06-05,1.5481054489400383
Prague_3_1714_2024-06-12,19.210666472307523
Prague_3_1714_2024-06-09,13.178061866391282
Prague_3_1714_2024-06-14,11.850730209735874
Prague_3_1714_2024-06-08,8.256128051857974
Prague_3_1714_2024-06-16,18.466269424490154
Prague_3_1714_2024-06-07,4.521242735592605
Prague_3_1714_2024-06-11,21.982404563658736
Prague_3_1714_2024-06-06,8.560793890488023
Prague_3_1714_2024-06-04,11.4227840158892
Prague_3_1714_2024-06-03,6.204014792095639
Prague_3_1714_2024-06-15,6.1834403446302835
Prague_1_1108_2024-06-11,7.526523273884373
Prague_1_1108_2024-06-12,9.17430332514617
Prague_1_1108_2024-06-15,6.146968457696826
Prague_1_1108_2024-06-10,7.550941033212729
Prague_1_1108_2024-06-16,10.22839490815051
Prague_1_1108_2024-06-08,5.4487461665337245
Prague_1_1108_2024-06-03,5.31595610881208
Prague_1_1108_2024-06-06,21.697646829745405
Prague_1_1108_2024-06-13,15.425659780596657
Prague_1_1108_2024-06-09,11.845466112184743
Prague_1_1108_2024-06-05,10.683074103086174
Prague_1_1108_2024-06-04,17.599371417746188
Prague_1_1108_2024-06-07,1.3045568287273155
Prague_1_1108_2024-06-14,7.763600881175827
Prague_3_4446_2024-06-07,9.26749771894754
Prague_3_4446_2024-06-03,3.8555357168664126
Prague_3_4446_2024-06-11,4.553112724910808
Prague_3_4446_2024-06-16,6.357953359345533
Prague_3_4446_2024-06-13,10.976547399008833
Prague_3_4446_2024-06-04,1.7306344667413363
Prague_3_4446_2024-06-12,3.691903149497349
Prague_3_4446_2024-06-06,5.211245993505766
Prague_3_4446_2024-06-09,4.1284534708762255
Prague_3_4446_2024-06-05,5.299073026227884
Prague_3_4446_2024-06-10,6.027372080343484
Prague_3_4446_2024-06-15,3.085295617075593
Prague_3_4446_2024-06-14,2.51087786551165
Prague_3_4446_2024-06-08,3.693420924249074
Munich_1_4640_2024-06-07,3.426947157043686
Munich_1_4640_2024-06-14,3.8079806862967125
Munich_1_4640_2024-06-05,3.7821626909625645
Munich_1_4640_2024-06-15,2.173135294146452
Munich_1_4640_2024-06-04,51.6206730661332
Munich_1_4640_2024-06-06,17.9694737661743
Munich_1_4640_2024-06-03,14.91719520304254
Munich_1_4640_2024-06-13,18.91719525460925
Munich_1_4640_2024-06-10,26.832215990507596
Munich_1_4640_2024-06-16,18.25596629986425
Munich_1_4640_2024-06-12,28.974649213195168
Munich_1_4640_2024-06-08,20.613547229058238
Munich_1_4640_2024-06-11,18.349129769642392
Prague_3_994_2024-06-16,12.26262303453058
Prague_3_994_2024-06-14,16.7856193742969
Prague_3_994_2024-06-12,19.51699629042131
Prague_3_994_2024-06-13,16.546393368799222
Prague_3_994_2024-06-09,24.330749666788204
Prague_3_994_2024-06-10,0.0
Prague_3_994_2024-06-04,1.171072213057339
Prague_3_994_2024-06-08,1.7928941559810023
Prague_3_994_2024-06-07,3.5828087506434327
Prague_3_994_2024-06-06,9.12971232083612
Prague_3_994_2024-06-15,4.644794901391592
Prague_3_994_2024-06-05,8.333715400840074
Prague_3_994_2024-06-03,5.443679178171257
Prague_3_994_2024-06-11,4.645163787657976
Prague_3_2918_2024-06-14,4.196916147401009
Prague_3_2918_2024-06-13,7.406613371103738
Prague_3_2918_2024-06-12,9.05397988266066
Prague_3_2918_2024-06-04,5.02540946130861
Prague_3_2918_2024-06-05,6.705980640691775
Prague_3_2918_2024-06-06,7.886643405540457
Prague_3_2918_2024-06-09,8.15374230265247
Prague_3_2918_2024-06-15,6.791448305672144
Prague_3_2918_2024-06-07,5.892010228395947
Prague_3_2918_2024-06-11,7.5493436909289775
Prague_3_2918_2024-06-08,3.80687586563918
Prague_3_2918_2024-06-16,6.170008436594875
Prague_3_2918_2024-06-03,6.215984055856367
Prague_3_2918_2024-06-10,5.218297029351629
Prague_1_992_2024-06-05,5.1806184119917305
Prague_1_992_2024-06-09,7.082322401989595
Prague_1_992_2024-06-03,7.678303634880161
Prague_1_992_2024-06-10,24.768464354906797
Prague_1_992_2024-06-15,10.041089178423174
Prague_1_992_2024-06-12,9.797811758649926
Prague_1_992_2024-06-07,11.395186948629432
Prague_1_992_2024-06-06,11.866122494683513
Prague_1_992_2024-06-11,11.212278237462181
Prague_1_992_2024-06-13,12.198926901843167
Prague_1_992_2024-06-16,9.293803852906455
Prague_1_992_2024-06-04,7.736391257773403
Prague_1_992_2024-06-08,8.189646866957832
Prague_1_992_2024-06-14,10.523180928364527
Prague_2_583_2024-06-08,12.900381857082658
Prague_2_583_2024-06-07,8.2759391346728
Prague_2_583_2024-06-05,8.550252533359567
Prague_2_583_2024-06-12,8.628827420476911
Prague_2_583_2024-06-11,7.82247229117296
Prague_2_583_2024-06-15,8.281059126997775
Prague_2_583_2024-06-04,6.327353662091858
Prague_2_583_2024-06-09,9.795502573459876
Prague_2_583_2024-06-13,7.717613340498633
Prague_2_583_2024-06-03,2.4878098718383597
Prague_2_583_2024-06-10,6.4278081261209845
